event_id,property_id,event_date,event_type,old_value,new_value,source_id,public_note
chg-taxpayer_name_changed-2025-parcel-0102924330145,parcel-0102924330145,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0102924330145,parcel-0102924330145,2025-01-01,property_type_changed,2 UNIT RESIDENTIAL,RESIDENTIAL 2 UNITS,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0102924330145,parcel-0102924330145,2025-01-01,estimated_unit_count_changed,2,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0102924420057,parcel-0102924420057,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0102924420057,parcel-0102924420057,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0102924420057,parcel-0102924420057,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0102924420057,parcel-0102924420057,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0102924430099,parcel-0102924430099,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0102924430099,parcel-0102924430099,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0102924430099,parcel-0102924430099,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0102924430099,parcel-0102924430099,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824110044,parcel-0202824110044,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824110044,parcel-0202824110044,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824110044,parcel-0202824110044,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824110044,parcel-0202824110044,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824120075,parcel-0202824120075,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824120075,parcel-0202824120075,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824120075,parcel-0202824120075,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824120075,parcel-0202824120075,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824120132,parcel-0202824120132,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824120132,parcel-0202824120132,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824120132,parcel-0202824120132,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824120132,parcel-0202824120132,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824120188,parcel-0202824120188,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824120188,parcel-0202824120188,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824120188,parcel-0202824120188,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824120188,parcel-0202824120188,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824210037,parcel-0202824210037,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824210037,parcel-0202824210037,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824210037,parcel-0202824210037,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824210037,parcel-0202824210037,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824210047,parcel-0202824210047,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824210047,parcel-0202824210047,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824210047,parcel-0202824210047,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824210047,parcel-0202824210047,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824210104,parcel-0202824210104,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824210104,parcel-0202824210104,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824210104,parcel-0202824210104,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824210104,parcel-0202824210104,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824210134,parcel-0202824210134,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824210134,parcel-0202824210134,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824210134,parcel-0202824210134,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824210134,parcel-0202824210134,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824230122,parcel-0202824230122,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824230122,parcel-0202824230122,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824230122,parcel-0202824230122,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824230122,parcel-0202824230122,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824230130,parcel-0202824230130,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824230130,parcel-0202824230130,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824230130,parcel-0202824230130,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824230130,parcel-0202824230130,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824230142,parcel-0202824230142,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824230142,parcel-0202824230142,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824230142,parcel-0202824230142,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824230142,parcel-0202824230142,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
chg-owner_name_changed-2025-parcel-0202824230147,parcel-0202824230147,2025-01-01,owner_name_changed,COMMUNITY HOUSING RESOURCES,MPLS PUBLIC HOUSING AUTHORITY MPHA,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an owner name change between 2024 and 2025.
chg-taxpayer_name_changed-2025-parcel-0202824230147,parcel-0202824230147,2025-01-01,taxpayer_name_changed,COMMUNITY HOUSING RESOURCES | ATTN COMPTROLLERS OFFICE | 1001 WASHINGTON AVE N | MINNEAPOLIS MN 55401,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a taxpayer name change between 2024 and 2025.
chg-property_type_changed-2025-parcel-0202824230147,parcel-0202824230147,2025-01-01,property_type_changed,RESIDENTIAL,RESIDENTIAL 1 UNIT,minneapolis_assessing_parcels_2025,Minneapolis assessing records show a property classification change between 2024 and 2025.
chg-estimated_unit_count_changed-2025-parcel-0202824230147,parcel-0202824230147,2025-01-01,estimated_unit_count_changed,1,,minneapolis_assessing_parcels_2025,Minneapolis assessing records show an estimated unit count change between 2024 and 2025.
